# IPTV源文件 - 生成时间: 2026-01-05 12:50:22
# 源URL: https://raw.githubusercontent.com/FGBLH/FG/refs/heads/main/%E5%88%AB%E4%BA%BA%E6%94%B6%E8%B4%B9%E6%BA%90, https://raw.githubusercontent.com/FGBLH/FG/refs/heads/main/%E6%B5%B7%E8%A7%92%E7%A4%BE%E5%8C%BA%E5%8D%9A%E4%B8%BB(%E5%85%8D%E7%95%AA%E5%BC%BA)
# ==================================================

新聞,#genre#
US Freeform,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1225.ts
US Fuse,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1274.ts
US FX,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1223.ts
US FXX,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1208.ts
US FXM,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1209.ts
US FYI,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1238.ts
US GAC Family,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1243.ts
US GSN,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1228.ts
US IFC,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1224.ts
US Law And Crime,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1257.ts
US WE TV,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1212.ts
US Logo,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1235.ts
US Magnolia Network(DIY),http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1291.ts
US Metv,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1281.ts
US MotorTrend,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1211.ts
US Sundance,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1217.ts
US TBS,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1206.ts
US Travel,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1207.ts
US Tru TV,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1272.ts
US TV Land,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1221.ts
US BOUNCE,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1185.ts
US ASPIRE,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1184.ts
US TBN,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1256.ts
US TVG FanDuel,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1260.ts
US Unimas,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1287.ts
US Universal kids,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1294.ts
US NASA,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1189.ts
US Latin NBC Universo,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1198.ts
US Univision Network,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1431.ts

加拿大,#genre#
CA CP24,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1429.ts
CA CP24 B,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1350.ts
CA CBC News,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1359.ts
CA CTV News,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1437.ts
CA CBC Toronto,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1434.ts
CA CBC Montreal,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1458.ts
CA CBC VAN,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1349.ts
CA CBC Ottawa,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1333.ts
CA CTV  Toronto,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1435.ts
CA CTV Montreal,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1460.ts
CA CTV Vancouver,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1459.ts
CA CTV Ottawa,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1344.ts
CA Global Ontario,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1455.ts
CA Global Montreal,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1463.ts
CA Global Vancouver,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1462.ts
CA City TV Toronto,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1438.ts
CA City TV Montreal,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1468.ts
CITY TV Vancouver,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1461.ts
CA CTV 2,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1428.ts
CA ICI-Tele Ottawa-Gatineau,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1456.ts
CA BNN Bloomberg,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1356.ts
CA The Weather Networks,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1372.ts
CA CHCH,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1454.ts
CA OMNI 1,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1389.ts
CA OMNI 2,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1450.ts
CA TVO,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1452.ts
CA Yes TV,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1453.ts
CA Crave 1,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1342.ts
CA Crave 2,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1318.ts
CA Crave 3,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1328.ts
CA Crave 4,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1337.ts
CA HBO 1,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1329.ts
CA HBO 2,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1346.ts
CA Hollywood 00s,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1323.ts
CA Hollywood 70s,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1321.ts
CA Hollywood 80s,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1322.ts
CA Hollywood 90s,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1348.ts
CA Starz 1,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1330.ts
CA Starz 2,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1319.ts
CA Discovery Science,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1336.ts
CA Food Network,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1440.ts
CA Love Nature,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1439.ts
CA Smithsonian,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1442.ts
CA Animal Planet,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1354.ts
CA History,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1368.ts
CA History 2,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1369.ts
CA National Geographic,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1370.ts
CA National Geographic Wild,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1411.ts
CA HGTV,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1422.ts
CA BBC Earth,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1355.ts
CA Documentary Channel,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1416.ts
CA Cottage Life,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1413.ts
CA Discovery Velocity,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1374.ts
CA BBC First,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1375.ts
CA TLC,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1394.ts
CA ICI Explora,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1315.ts
CA Investigation Discovery,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1316.ts
CA A&E,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1378.ts
CA AMC,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1379.ts
CA Dtour,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1417.ts
CA E!,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1386.ts
CA FX,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1418.ts
CA FXX,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1365.ts
CA Lifetime,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1425.ts
CA MakeFul,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1407.ts
CA MovieTime,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1408.ts
CA CTV Life,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1373.ts
CA CTV Sci-Fi,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1363.ts
CA CTV Drama,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1362.ts
CA CTV Comedy,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1436.ts
CA DejaView,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1480.ts
CA NTV,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1477.ts
CA CI,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1360.ts
CA Much,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1409.ts
CA Showcase,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1404.ts
CA Slice,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1405.ts
CA T+E,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1393.ts
CA Vision TV,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1392.ts
CA W Network,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1391.ts
CA HLN,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1367.ts
CA BBC World,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1358.ts
CA Disney Channel,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1414.ts
CA Disney Junior,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1415.ts
CA Disney XD,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1382.ts
CA Treehouse,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1400.ts
CA YTV,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1390.ts
CA Cartoon Network,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1364.ts
CA Nickelodeon,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1412.ts
CA Ici Artv,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1361.ts
CA ZeeTV Canada,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1448.ts
CA CPAC,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1402.ts
CA ICI RDI,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1423.ts
CA LCN,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1384.ts
CA Meteo Media,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1427.ts
CA ICI Tele Montreal,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1383.ts
CA ICI Tele Quebec,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1470.ts
CA ICI tele Ottawa-Gatineau Fr,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1345.ts
CA TVA Hull,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1334.ts
CA Noovo Fr,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1335.ts
CA Prise 2 Fr,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1341.ts
CA Super Ecran 1 Fr,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1331.ts
CA Super Ecran 2 Fr,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1327.ts
CA Super Ecran 3 Fr,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1326.ts
CA Super Ecran 4 Fr,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1325.ts
CA RDS INFO,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1474.ts
CA  Investigation Fr,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1338.ts
CA Addik Fr,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1340.ts
CA Canal D Fr,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1324.ts
CA Canal Savoir Fr,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1347.ts
CA Cinepop Fr,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1320.ts
CA Canal Vie,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1430.ts
CA Canal D,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1472.ts
CA Canal Z,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1481.ts
CA Evasion,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1479.ts
CA Historia,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1469.ts
CA CASA,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1403.ts
CA ELLE,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1385.ts
CA Series Plus,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1451.ts
CA Zeste,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1426.ts
CA MAX,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1449.ts
CA TV5,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1465.ts
CA Teletoon Fr,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1332.ts
CA TFO,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1388.ts
CA TVA,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1387.ts
CA Unis TV,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1401.ts

英国,#genre#
UK BBC One,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1487.ts
UK BBC Two,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1488.ts
UK BBC Three,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1495.ts
UK BBC Four,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1540.ts
UK BBC News,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1507.ts
UK BBC Parliament,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1574.ts
UK ITV 1,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1489.ts
UK ITV 2,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1492.ts
UK ITV 3,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1493.ts
UK ITV 4,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1494.ts
UK Channel 4,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1490.ts
UK Channel 5,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1491.ts
UK Sky Cinema Action,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1501.ts
UK Sky Cinema Animation,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1551.ts
UK Sky Cinema Comedy,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1502.ts
UK Sky Cinema Drama,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1504.ts
UK Sky Cinema Family,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1500.ts
UK Sky Cinema Greats,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1499.ts
UK Sky Cinema Hits,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1498.ts
UK Sky Cinema Premiere,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1496.ts
UK Sky Cinema ScFi Horror,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1505.ts
UK Sky Cinema Select,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1497.ts
UK Sky Cinema Thriller,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1503.ts
UK Sky Comedy,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1553.ts
UK Sky Atlantic,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1552.ts
UK TNT Sports 4,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1539.ts
EIR Sports,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1569.ts
Free Sports,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1570.ts
TRACE Sport Stars,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1572.ts
UK Premier Sports 1,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1509.ts
UK Premier Sports 2,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1510.ts
UK MUTV,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1549.ts
UK LFC TV,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1575.ts
UK 4Seven,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1547.ts
UK Quest,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1530.ts
UK SYFY,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1534.ts
UK Yesterday,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1526.ts
UK More4,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1542.ts
UK Alibi,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1541.ts
UK Cbeebies,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1536.ts
UK CBS Drama,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1543.ts
UK Comedy Central,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1527.ts
UK Drama,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1546.ts
UK E!,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1573.ts
UK E4,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1506.ts
UK Film4,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1528.ts
UK Gold,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1531.ts
UK ITV Be,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1544.ts
UK Crime+Inv,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1508.ts
TRACE Urban,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1571.ts
UK Boomerang,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1518.ts
UK Cartoon Network,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1520.ts
UK Discovery,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1538.ts
UK Discovery History,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1522.ts
UK Discovery Science,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1523.ts
UK Discovery Turbo,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1521.ts
UK Animal Planet,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1529.ts
UK DMAX,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1535.ts
UK Food Network,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1525.ts
UK History,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1519.ts
UK TLC,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1515.ts
UK NAT GEO WILD,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1545.ts
UK Mtv Classic,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1514.ts
UK MTV Hits,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1532.ts
UK MTV Music,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1533.ts
UK NICK,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1550.ts
UK Nicktoons,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1517.ts
UK Pop,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1524.ts
UK Tiny Pop,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1516.ts
UK ZEE TV,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1548.ts
UK SET,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1537.ts

台湾18+频道,#genre#
潘多拉完美台,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/981.ts
松视1台,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/984.ts
松视2台,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/985.ts
彩虹E台,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/978.ts
彩虹K台,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/988.ts
彩虹电影,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/979.ts
Amazing 惊艳成人电影台,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/982.ts
Banana 香蕉台,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/983.ts
HAPPY频道,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/986.ts
JStar 极限电影台,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/987.ts
LOOK,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/980.ts
奥视频道1 Ours 1HD,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/989.ts
奥视频道2 Ours 2HD,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/990.ts
加勒比 全球同步頻道,http://iptvpro.pw:35451//live/加QQ群1041749599/66669999/1078.ts

